insee,name,provider,domain,confidence,flags
72002,Mairie - Aillières-Beauvoir,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
73005,Mairie - Aillon-le-Vieux,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
70007,Mairie - Ailloncourt,orange,orange.fr,25,no_mx; no_spf; provider_classified
27005,Mairie - Ailly,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
80009,Mairie - Ailly-le-Haut-Clocher,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
80011,Mairie - Ailly-sur-Somme,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
18002,Mairie - Ainay-le-Vieil,orange,orange.fr,25,no_mx; no_spf; provider_classified
64011,Mairie - Aincille,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
95008,Mairie - Aincourt,orange,orange.fr,25,no_mx; no_spf; provider_classified
55004,Mairie - Aincreville,orange,orange.fr,25,no_mx; no_spf; provider_classified
54007,Mairie - Aingeray,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
88003,Mairie - Aingeville,orange,orange.fr,25,no_mx; no_spf; provider_classified
52004,Mairie - Aingoulaincourt,orange,orange.fr,25,no_mx; no_spf; provider_classified
64012,Mairie - Ainharp,sfr,neuf.fr,25,no_mx; no_spf; provider_classified
70008,Mairie - Ainvelle,orange,orange.fr,25,no_mx; no_spf; provider_classified
88004,Mairie - Ainvelle,orange,orange.fr,25,no_mx; no_spf; provider_classified
80013,Mairie - Airaines,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
08004,Mairie - Aire,orange,orange.fr,25,no_mx; no_spf; provider_classified
50004,Mairie - Airel,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
60008,Mairie - Airion,orange,orange.fr,25,no_mx; no_spf; provider_classified
62015,Mairie - Airon-Notre-Dame,google,gmail.com,25,no_mx; no_spf; provider_classified
62016,Mairie - Airon-Saint-Vaast,google,gmail.com,25,no_mx; no_spf; provider_classified
11002,Mairie - Airoux,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
21005,Mairie - Aiserey,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
70009,Mairie - Aisey-et-Richecourt,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
21006,Mairie - Aisey-sur-Seine,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
02006,Mairie - Aisonville-et-Bernoville,orange,orange.fr,25,no_mx; no_spf; provider_classified
21007,Mairie - Aisy-sous-Thil,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
89004,Mairie - Aisy-sur-Armançon,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
2B003,Mairie - Aiti,orange,orange.fr,25,no_mx; no_spf; provider_classified
19002,Mairie - Aix,orange,orange.fr,25,no_mx; no_spf; provider_classified
62017,Mairie - Aix-en-Ergny,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
62018,Mairie - Aix-en-Issart,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
63002,Mairie - Aix-la-Fayette,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
52005,Mairie - Aizanville,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
80015,Mairie - Aizecourt-le-Haut,orange,orange.fr,25,no_mx; no_spf; provider_classified
02007,Mairie - Aizelles,orange,orange.fr,25,no_mx; no_spf; provider_classified
27006,Mairie - Aizier,orange,orange.fr,25,no_mx; no_spf; provider_classified
02008,Mairie - Aizy-Jouy,orange,orange.fr,25,no_mx; no_spf; provider_classified
11003,Mairie - Ajac,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
23002,Mairie - Ajain,orange,orange.fr,25,no_mx; no_spf; provider_classified
24004,Mairie - Ajat,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
57009,Mairie - Ajoncourt,orange,orange.fr,25,no_mx; no_spf; provider_classified
97201,Mairie - Ajoupa-Bouillon,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
11004,Mairie - Alaigne,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
57010,Mairie - Alaincourt-la-Côte,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
2B005,Mairie - Alando,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
81003,Mairie - Alban,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
48002,Mairie - Albaret-Sainte-Marie,google,gmail.com,25,no_mx; no_spf; provider_classified
48001,Mairie - Albaret-le-Comtal,orange,orange.fr,25,no_mx; no_spf; provider_classified
11006,Mairie - Albas,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
46001,Mairie - Albas,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
15025,Mairie - Albepierre-Bredons,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
2B007,Mairie - Albertacce,orange,orange.fr,25,no_mx; no_spf; provider_classified
46002,Mairie - Albiac,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
73012,Mairie - Albiez-le-Jeune,orange,orange.fr,25,no_mx; no_spf; provider_classified
19003,Mairie - Albignac,orange,orange.fr,25,no_mx; no_spf; provider_classified
81005,Mairie - Albine,google,gmail.com,25,no_mx; no_spf; provider_classified
2A008,Mairie - Albitreccia,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
11007,Mairie - Albières,orange,orange.fr,25,no_mx; no_spf; provider_classified
09004,Mairie - Albiès,orange,orange.fr,25,no_mx; no_spf; provider_classified
07006,Mairie - Albon-d'Ardèche,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
67003,Mairie - Albé,orange,orange.fr,25,no_mx; no_spf; provider_classified
64016,Mairie - Aldudes,google,gmail.com,25,no_mx; no_spf; provider_classified
11008,Mairie - Alet-les-Bains,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
09005,Mairie - Aleu,orange,orange.fr,25,no_mx; no_spf; provider_classified
2B010,Mairie - Algajola,google,gmail.com,25,no_mx; no_spf; provider_classified
81006,Mairie - Algans,orange,orange.fr,25,no_mx; no_spf; provider_classified
08005,Mairie - Alincourt,google,gmail.com,25,no_mx; no_spf; provider_classified
39007,Mairie - Alièze,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
54008,Mairie - Allain,orange,orange.fr,25,no_mx; no_spf; provider_classified
80017,Mairie - Allaines,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
28003,Mairie - Allainville,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
78009,Mairie - Allainville-aux-Bois,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
54009,Mairie - Allamont,orange,orange.fr,25,no_mx; no_spf; provider_classified
08006,Mairie - Alland'Huy-et-Sausseuil,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
17005,Mairie - Allas-Bocage,orange,orange.fr,25,no_mx; no_spf; provider_classified
24006,Mairie - Allas-les-Mines,orange,orange.fr,25,no_mx; no_spf; provider_classified
51004,Mairie - Allemanche-Launay-et-Soyer,orange,orange.fr,25,no_mx; no_spf; provider_classified
24007,Mairie - Allemans,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
47005,Mairie - Allemans-du-Dropt,orange,orange.fr,25,no_mx; no_spf; provider_classified
02010,Mairie - Allemant,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
51005,Mairie - Allemant,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
48003,Mairie - Allenc,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
21009,Mairie - Allerey,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
24005,Mairie - Alles-sur-Dordogne,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
43004,Mairie - Alleyrac,orange,orange.fr,25,no_mx; no_spf; provider_classified
43005,Mairie - Alleyras,orange,orange.fr,25,no_mx; no_spf; provider_classified
23003,Mairie - Alleyrat,orange,orange.fr,25,no_mx; no_spf; provider_classified
51006,Mairie - Alliancelles,orange,orange.fr,25,no_mx; no_spf; provider_classified
09006,Mairie - Alliat,orange,orange.fr,25,no_mx; no_spf; provider_classified
10004,Mairie - Allibaudières,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
65005,Mairie - Allier,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
58002,Mairie - Alligny-Cosne,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
58003,Mairie - Alligny-en-Morvan,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
22001,Mairie - Allineuc,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
09007,Mairie - Allières,orange,orange.fr,25,no_mx; no_spf; provider_classified
25013,Mairie - Allondans,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
54011,Mairie - Allondrelle-la-Malmaison,google,gmail.com,25,no_mx; no_spf; provider_classified
79007,Mairie - Allonne,orange,orange.fr,25,no_mx; no_spf; provider_classified
28004,Mairie - Allonnes,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
47007,Mairie - Allons,orange,orange.fr,25,no_mx; no_spf; provider_classified
16007,Mairie - Alloue,orange,orange.fr,25,no_mx; no_spf; provider_classified
76001,Mairie - Allouville-Bellefosse,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
58004,Mairie - Alluy,orange,orange.fr,25,no_mx; no_spf; provider_classified
15003,Mairie - Ally,orange,orange.fr,25,no_mx; no_spf; provider_classified
43006,Mairie - Ally,orange,orange.fr,25,no_mx; no_spf; provider_classified
43003,Mairie - Allègre,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
71004,Mairie - Allériot,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
61002,Mairie - Almenêches,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
09008,Mairie - Alos,orange,orange.fr,25,no_mx; no_spf; provider_classified
81007,Mairie - Alos,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
64017,Mairie - Alos-Sibas-Abense,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
21010,Mairie - Aloxe-Corton,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
62024,Mairie - Alquines,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
12006,Mairie - Alrance,orange,orange.fr,25,no_mx; no_spf; provider_classified
2A011,Mairie - Altagène,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
68002,Mairie - Altenach,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
67006,Mairie - Altenheim,orange,orange.fr,25,no_mx; no_spf; provider_classified
2B012,Mairie - Altiani,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
48004,Mairie - Altier,orange,orange.fr,25,no_mx; no_spf; provider_classified
19007,Mairie - Altillac,orange,orange.fr,25,no_mx; no_spf; provider_classified
57014,Mairie - Altrippe,orange,orange.fr,25,no_mx; no_spf; provider_classified
57015,Mairie - Altviller,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
67009,Mairie - Altwiller,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
71005,Mairie - Aluze,orange,orange.fr,25,no_mx; no_spf; provider_classified
76002,Mairie - Alvimare,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
09009,Mairie - Alzen,orange,orange.fr,25,no_mx; no_spf; provider_classified
2B013,Mairie - Alzi,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
57016,Mairie - Alzing,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
11009,Mairie - Alzonne,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
70011,Mairie - Amage,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
08008,Mairie - Amagne,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
25014,Mairie - Amagney,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
10005,Mairie - Amance,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
70012,Mairie - Amance,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
25015,Mairie - Amancey,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
55005,Mairie - Amanty,orange,orange.fr,25,no_mx; no_spf; provider_classified
81009,Mairie - Amarens,orange,orange.fr,25,no_mx; no_spf; provider_classified
25016,Mairie - Amathay-Vésigneux,orange,orange.fr,25,no_mx; no_spf; provider_classified
14006,Mairie - Amayé-sur-Orne,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
14007,Mairie - Amayé-sur-Seulles,orange,orange.fr,25,no_mx; no_spf; provider_classified
58005,Mairie - Amazy,sfr,neuf.fr,25,no_mx; no_spf; provider_classified
88006,Mairie - Ambacourt,orange,orange.fr,25,no_mx; no_spf; provider_classified
31007,Mairie - Ambax,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
27009,Mairie - Ambenay,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
12007,Mairie - Ambeyrac,orange,orange.fr,25,no_mx; no_spf; provider_classified
2A014,Mairie - Ambiegna,orange,orange.fr,25,no_mx; no_spf; provider_classified
62025,Mairie - Ambleteuse,orange,orange.fr,25,no_mx; no_spf; provider_classified
41001,Mairie - Ambloy,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
08010,Mairie - Ambly-Fleury,orange,orange.fr,25,no_mx; no_spf; provider_classified
55007,Mairie - Ambly-sur-Meuse,orange,orange.fr,25,no_mx; no_spf; provider_classified
01006,Mairie - Ambléon,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
26007,Mairie - Ambonil,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
52007,Mairie - Ambonville,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
62026,Mairie - Ambricourt,orange,orange.fr,25,no_mx; no_spf; provider_classified
02012,Mairie - Ambrief,orange,orange.fr,25,no_mx; no_spf; provider_classified
62027,Mairie - Ambrines,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
51008,Mairie - Ambrières,orange,orange.fr,25,no_mx; no_spf; provider_classified
19008,Mairie - Ambrugeat,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
01008,Mairie - Ambutrix,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
16008,Mairie - Ambérac,orange,orange.fr,25,no_mx; no_spf; provider_classified
55008,Mairie - Amel-sur-l'Étang,orange,orange.fr,25,no_mx; no_spf; provider_classified
57018,Mairie - Amelécourt,orange,orange.fr,25,no_mx; no_spf; provider_classified
54013,Mairie - Amenoncourt,google,gmail.com,25,no_mx; no_spf; provider_classified
95012,Mairie - Amenucourt,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
62028,Mairie - Ames,orange,orange.fr,25,no_mx; no_spf; provider_classified
62029,Mairie - Amettes,orange,orange.fr,25,no_mx; no_spf; provider_classified
71007,Mairie - Ameugny,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
88007,Mairie - Ameuvelle,orange,orange.fr,25,no_mx; no_spf; provider_classified
27011,Mairie - Amfreville-Saint-Amand,google,gmail.com,25,no_mx; no_spf; provider_classified
27012,Mairie - Amfreville-les-Champs,orange,orange.fr,25,no_mx; no_spf; provider_classified
27013,Mairie - Amfreville-sous-les-Monts,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
50006,Mairie - Amigny,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
02014,Mairie - Amigny-Rouy,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
77002,Mairie - Amillis,orange,orange.fr,25,no_mx; no_spf; provider_classified
28006,Mairie - Amilly,google,gmail.com,25,no_mx; no_spf; provider_classified
72004,Mairie - Amné,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
70015,Mairie - Amoncourt,orange,orange.fr,25,no_mx; no_spf; provider_classified
70016,Mairie - Amont-et-Effreney,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
64019,Mairie - Amorots-Succos,orange,orange.fr,25,no_mx; no_spf; provider_classified
21012,Mairie - Ampilly-le-Sec,google,gmail.com,25,no_mx; no_spf; provider_classified
21011,Mairie - Ampilly-les-Bordes,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
62030,Mairie - Amplier,google,gmail.com,25,no_mx; no_spf; provider_classified
77003,Mairie - Amponville,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
2B015,Mairie - Ampriani,orange,orange.fr,25,no_mx; no_spf; provider_classified
79009,Mairie - Amuré,orange,orange.fr,25,no_mx; no_spf; provider_classified
60011,Mairie - Amy,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
31008,Mairie - Anan,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
76007,Mairie - Anceaumeville,orange,orange.fr,25,no_mx; no_spf; provider_classified
55009,Mairie - Ancemont,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
57020,Mairie - Ancerville,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
54014,Mairie - Ancerviller,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
21013,Mairie - Ancey,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
08011,Mairie - Anchamps,orange,orange.fr,25,no_mx; no_spf; provider_classified
70017,Mairie - Anchenoncourt-et-Chazel,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
02015,Mairie - Ancienville,orange,orange.fr,25,no_mx; no_spf; provider_classified
70018,Mairie - Ancier,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
72005,Mairie - Ancinnes,orange,orange.fr,25,no_mx; no_spf; provider_classified
76008,Mairie - Ancourt,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
76010,Mairie - Ancretiéville-Saint-Victor,orange,orange.fr,25,no_mx; no_spf; provider_classified
76011,Mairie - Ancretteville-sur-Mer,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
50008,Mairie - Anctoville-sur-Boscq,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
89005,Mairie - Ancy-le-Franc,orange,orange.fr,25,no_mx; no_spf; provider_classified
89006,Mairie - Ancy-le-Libre,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
80022,Mairie - Andainville,orange,orange.fr,25,no_mx; no_spf; provider_classified
80023,Mairie - Andechy,orange,orange.fr,25,no_mx; no_spf; provider_classified
03004,Mairie - Andelaroche,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
70019,Mairie - Andelarre,orange,orange.fr,25,no_mx; no_spf; provider_classified
70020,Mairie - Andelarrot,orange,orange.fr,25,no_mx; no_spf; provider_classified
15004,Mairie - Andelat,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
52008,Mairie - Andelot-Blancheville,orange,orange.fr,25,no_mx; no_spf; provider_classified
39009,Mairie - Andelot-en-Montagne,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
55011,Mairie - Andernay,orange,orange.fr,25,no_mx; no_spf; provider_classified
54016,Mairie - Andilly,orange,orange.fr,25,no_mx; no_spf; provider_classified
52009,Mairie - Andilly-en-Bassigny,orange,orange.fr,25,no_mx; no_spf; provider_classified
45005,Mairie - Andonville,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
70021,Mairie - Andornay,orange,orange.fr,25,no_mx; no_spf; provider_classified
35003,Mairie - Andouillé-Neuville,google,gmail.com,25,no_mx; no_spf; provider_classified
81013,Mairie - Andouque,orange,orange.fr,25,no_mx; no_spf; provider_classified
77004,Mairie - Andrezel,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
89007,Mairie - Andryes,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
64023,Mairie - Angaïs,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
16012,Mairie - Angeac-Champagne,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
16013,Mairie - Angeac-Charente,orange,orange.fr,25,no_mx; no_spf; provider_classified
16014,Mairie - Angeduc,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
89008,Mairie - Angely,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
90002,Mairie - Angeot,orange,orange.fr,25,no_mx; no_spf; provider_classified
14012,Mairie - Angerville,google,gmail.com,25,no_mx; no_spf; provider_classified
76012,Mairie - Angerville-Bailleul,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
76014,Mairie - Angerville-l'Orcher,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
27017,Mairie - Angerville-la-Campagne,orange,wanadoo.fr,25,no_mx; no_spf; provider_classified
