insee,name,provider,domain,confidence,flags
71223,Mairie - La Grande-Verrière,independent,mairie-grande-verriere.fr,50,no_spf; provider_classified
03206,Mairie - La Petite-Marche,independent,lapetitemarche.fr,50,no_spf; provider_classified
25493,Mairie - La Rivière-Drugeon,independent,larivieredrugeon.fr,50,no_spf; provider_classified
21528,Mairie - La Roche-Vanneau,independent,la-roche-vanneau.fr,50,no_spf; provider_classified
32345,Mairie - La Romieu,independent,la-romieu.fr,50,no_spf; provider_classified
38495,Mairie - La Sône,independent,la-sone.fr,50,no_spf; provider_classified
24554,Mairie - La Tour-Blanche-Cercles,independent,latourblanche.com,50,no_spf; provider_classified
85294,Mairie - La Tranche-sur-Mer,independent,latranchesurmer.fr,50,no_spf; provider_classified
50624,Mairie - La Vendelée,independent,lavendelee.fr,50,no_spf; provider_classified
23266,Mairie - La Villetelle,independent,lavilletelle.fr,50,no_spf; provider_classified
33211,Mairie - Labarde,independent,labarde.fr,50,no_spf; provider_classified
07113,Mairie - Labastide-de-Virac,french-isp,labastidedevirac.wifeo.com,50,no_spf; provider_classified
21332,Mairie - Labergement-lès-Seurre,independent,labergement-les-seurre.fr,50,no_spf; provider_classified
81118,Mairie - Laboulbène,ovh,laboulbene.fr,50,no_spf; provider_classified
40135,Mairie - Labrit,independent,labrit.fr,50,no_spf; provider_classified
21333,Mairie - Labruyère,independent,mairie-labruyere.fr,50,no_spf; provider_classified
21334,Mairie - Lacanche,independent,communedelacanche.fr,50,no_spf; provider_classified
11182,Mairie - Lacombe,orange,lacombemairie.fr,50,no_spf; provider_classified
64299,Mairie - Lacommande,independent,lacommande.fr,50,no_spf; provider_classified
15090,Mairie - Lafeuillade-en-Vézie,independent,lafeuillade-en-vezie.fr,50,no_spf; provider_classified
03135,Mairie - Lalizolle,independent,lalizolle.fr,50,no_spf; provider_classified
28202,Mairie - Lamblore,french-isp,lesforetsduperche.fr,50,no_spf; provider_classified
65258,Mairie - Lannemezan,independent,lannemezan.fr,50,no_spf; provider_classified
38205,Mairie - Lans-en-Vercors,independent,mairie-lansenvercors.fr,50,no_spf; provider_classified
43113,Mairie - Lantriac,independent,lantriac.fr,50,no_spf; provider_classified
58140,Mairie - Larochemillay,independent,larochemillay.fr,50,no_spf; provider_classified
09157,Mairie - Laroque-d Olmes,independent,laroquedolmes.com,50,no_spf; provider_classified
08248,Mairie - Launois-sur-Vence,ovh,launoissurvence.fr,50,no_spf; provider_classified
68179,Mairie - Lauw,independent,village-lauw.fr,50,no_spf; provider_classified
09160,Mairie - Lavelanet,independent,mairie-lavelanet.fr,50,no_spf; provider_classified
46164,Mairie - Lavercantière,ovh,lavercantiere.com,50,no_spf; provider_classified
54306,Mairie - Lay-Saint-Remy,independent,laysaintremy.fr,50,no_spf; provider_classified
27302,Mairie - Le Bosc-du-Theil,independent,legrostheil.fr,50,no_spf; provider_classified
40100,Mairie - Le Frêche,independent,lefreche.fr,50,no_spf; provider_classified
94043,Mairie - Le Kremlin-Bicêtre,independent,kremlinbicetre.fr,50,no_spf; provider_classified
44117,Mairie - Le Pallet,independent,lepallet.fr,50,no_spf; provider_classified
77365,Mairie - Le Plessis-Feu-Aussoux,independent,le-plessis-feu-aussoux.fr,50,no_spf; provider_classified
38317,Mairie - Le Pont-de-Claix,french-isp,pontdeclaix.fr,50,no_spf; provider_classified
84092,Mairie - Le Pontet,independent,ville-lepontet.com,50,no_spf; provider_classified
80652,Mairie - Le Quesnel,independent,lequesnelensanterre.fr,50,no_spf; provider_classified
21344,Mairie - Lechâtelet,independent,lechatelet.fr,50,no_spf; provider_classified
83075,Mairie - Les Mayons,ovh,lesmayons.fr,50,no_spf; provider_classified
30307,Mairie - Les Salles-du-Gardon,independent,les-salles-du-gardon.fr,50,no_spf; provider_classified
66097,Mairie - Lesquerde,independent,commune-de-lesquerde.fr,50,no_spf; provider_classified
71257,Mairie - Lessard-le-National,independent,lessard-le-national.fr,50,no_spf; provider_classified
15103,Mairie - Leucamp,independent,leucamp.fr,50,no_spf; provider_classified
21346,Mairie - Leuglay,independent,commune-leuglay.fr,50,no_spf; provider_classified
72161,Mairie - Lhomme,independent,lhomme-72.fr,50,no_spf; provider_classified
89228,Mairie - Lindry,independent,mairie-lindry.fr,50,no_spf; provider_classified
26165,Mairie - Livron-sur-Drôme,independent,livron-sur-drome.fr,50,no_spf; provider_classified
01219,Mairie - Lompnas,independent,lompnas.com,50,no_spf; provider_classified
21351,Mairie - Longchamp,independent,mairie-longchamp21.fr,50,no_spf; provider_classified
47152,Mairie - Lougratte,independent,lougratte.com,50,no_spf; provider_classified
65286,Mairie - Lourdes,french-isp,lourdes.fr,50,no_spf; provider_classified
64351,Mairie - Lourdios-Ichère,ovh,lourdios-ichere.com,50,no_spf; provider_classified
71266,Mairie - Lucenay-l'Évêque,independent,lucenay71.fr,50,no_spf; provider_classified
54329,Mairie - Lunéville,independent,luneville.fr,50,no_spf; provider_classified
70311,Mairie - Luxeuil-les-Bains,independent,ville-luxeuil-les-bains.fr,50,no_spf; provider_classified
59366,Mairie - Lynde,independent,lynde.fr,50,no_spf; provider_classified
80470,Mairie - Léalvillers,independent,lealvillers.fr,50,no_spf; provider_classified
30146,Mairie - Lédignan,independent,ledignan.fr,50,no_spf; provider_classified
47147,Mairie - Lévignac-de-Guyenne,ovh,levignac-de-guyenne.fr,50,no_spf; provider_classified
09177,Mairie - Madière,independent,madiere.fr,50,no_spf; provider_classified
58152,Mairie - Magny-Cours,independent,magnycoursvillage.fr,50,no_spf; provider_classified
21366,Mairie - Magny-lès-Aubigny,independent,magny-les-aubigny.fr,50,no_spf; provider_classified
79163,Mairie - Mairé-Levescault,independent,maire-levescault.fr,50,no_spf; provider_classified
92046,Mairie - Malakoff,independent,malakoff.fr,50,no_spf; provider_classified
57437,Mairie - Malling,french-isp,malling.fr,50,no_spf; provider_classified
28232,Mairie - Manou,ovh,mairie-de-manou.com,50,no_spf; provider_classified
95371,Mairie - Marly-la-Ville,ovh,marly-la-ville.fr,50,no_spf; provider_classified
71283,Mairie - Marnay,independent,mairie-marnay.fr,50,no_spf; provider_classified
46186,Mairie - Masclat,independent,masclat.fr,50,no_spf; provider_classified
19129,Mairie - Masseret,independent,masseret.fr,50,no_spf; provider_classified
21395,Mairie - Massingy-lès-Vitteaux,independent,massingy-les-vitteaux.fr,50,no_spf; provider_classified
64371,Mairie - Mauléon-Licharre,independent,mauleon-licharre.fr,50,no_spf; provider_classified
64372,Mairie - Maure,french-isp,maure64.fr,50,no_spf; provider_classified
57453,Mairie - Maxstadt,independent,maxstadt.fr,50,no_spf; provider_classified
53147,Mairie - Mayenne,independent,ville-mayenne.fr,50,no_spf; provider_classified
71292,Mairie - Mellecey,independent,mairie-mellecey.fr,50,no_spf; provider_classified
79175,Mairie - Melleran,independent,melleran.fr,50,no_spf; provider_classified
21408,Mairie - Messigny-et-Vantoux,independent,messigny-et-vantoux.fr,50,no_spf; provider_classified
68205,Mairie - Meyenheim,independent,meyenheim.fr,50,no_spf; provider_classified
89255,Mairie - Michery,independent,commune-michery.fr,50,no_spf; provider_classified
58168,Mairie - Millay,independent,millay-morvan.fr,50,no_spf; provider_classified
80549,Mairie - Miraumont,independent,miraumont.fr,50,no_spf; provider_classified
21416,Mairie - Mirebeau-sur-Bèze,independent,ville-mirebeau-sur-beze.fr,50,no_spf; provider_classified
68211,Mairie - Mitzach,french-isp,mitzach.fr,50,no_spf; provider_classified
77296,Mairie - Moissy-Cramayel,independent,moissy-cramayel.fr,50,no_spf; provider_classified
24273,Mairie - Molières,ovh,molieres.fr,50,no_spf; provider_classified
43137,Mairie - Monistrol-sur-Loire,independent,mairie-monistrol-sur-loire.fr,50,no_spf; provider_classified
89268,Mairie - Mont-Saint-Sulpice,independent,mont-saint-sulpice.fr,50,no_spf; provider_classified
89264,Mairie - Montacher-Villegardin,independent,mairie-montacher-villegardin.fr,50,no_spf; provider_classified
71303,Mairie - Montagny-près-Louhans,independent,montagny-pres-louhans.com,50,no_spf; provider_classified
83081,Mairie - Montauroux,independent,montauroux.fr,50,no_spf; provider_classified
71309,Mairie - Montcenis,microsoft,montcenis.fr,50,no_spf; provider_classified
71310,Mairie - Montchanin,independent,ville-montchanin.fr,50,no_spf; provider_classified
40195,Mairie - Montgaillard,independent,montgaillard40.fr,50,no_spf; provider_classified
37155,Mairie - Monthodon,independent,monthodon.com,50,no_spf; provider_classified
77309,Mairie - Monthyon,independent,monthyon.fr,50,no_spf; provider_classified
58176,Mairie - Montigny-aux-Amognes,independent,montigny-aux-amognes.fr,50,no_spf; provider_classified
65323,Mairie - Montsérié,independent,montserie.com,50,no_spf; provider_classified
40193,Mairie - Montégut,independent,montegut40.fr,50,no_spf; provider_classified
02525,Mairie - Morcourt,independent,morcourt.fr,50,no_spf; provider_classified
43144,Mairie - Moudeyres,independent,moudeyres.fr,50,no_spf; provider_classified
51390,Mairie - Moussy,independent,moussy51.fr,50,no_spf; provider_classified
58184,Mairie - Moussy,independent,moussy58.fr,50,no_spf; provider_classified
21446,Mairie - Moutiers-Saint-Jean,independent,moutiers-saint-jean.fr,50,no_spf; provider_classified
80578,Mairie - Moyenneville,independent,moyenneville80.fr,50,no_spf; provider_classified
80523,Mairie - Méaulte,independent,meaulte.fr,50,no_spf; provider_classified
45200,Mairie - Ménestreau-en-Villette,independent,menestreau-en-villette.fr,50,no_spf; provider_classified
80545,Mairie - Mézières-en-Santerre,independent,mezieres-en-santerre.fr,50,no_spf; provider_classified
46209,Mairie - Nadaillac-de-Rouge,independent,nadaillac-de-rouge.fr,50,no_spf; provider_classified
44109,Mairie - Nantes,independent,metropole.nantes.fr,50,no_spf; provider_classified
87103,Mairie - Nantiat,independent,nantiat.com,50,no_spf; provider_classified
27426,Mairie - Neaufles-Saint-Martin,independent,neaufles-saint-martin.fr,50,no_spf; provider_classified
89276,Mairie - Neuvy-Sautour,independent,neuvy-sautour.fr,50,no_spf; provider_classified
68235,Mairie - Niederhergheim,independent,niederhergheim.com,50,no_spf; provider_classified
21462,Mairie - Norges-la-Ville,independent,norges.fr,50,no_spf; provider_classified
41161,Mairie - Nouan-le-Fuzelier,independent,nouan-le-fuzelier.fr,50,no_spf; provider_classified
80598,Mairie - Nouvion,independent,nouvion80.fr,50,no_spf; provider_classified
21469,Mairie - Orgeux,independent,orgeux.fr,50,no_spf; provider_classified
28287,Mairie - Orgères-en-Beauce,ovh,mairie-orgeres28.fr,50,no_spf; provider_classified
40211,Mairie - Orist,independent,orist.fr,50,no_spf; provider_classified
89283,Mairie - Ouanne,independent,ouanne.fr,50,no_spf; provider_classified
71336,Mairie - Ouroux-sur-Saône,independent,ouroux-sur-saone.fr,50,no_spf; provider_classified
21475,Mairie - Pagny-le-Château,independent,pagnylechateau.fr,50,no_spf; provider_classified
33311,Mairie - Paillet,independent,mairiepaillet.fr,50,no_spf; provider_classified
71341,Mairie - Palleau,independent,commune-palleau.fr,50,no_spf; provider_classified
11279,Mairie - Pennautier,independent,pennautier.fr,50,no_spf; provider_classified
81206,Mairie - Penne,independent,mairie-penne-tarn.fr,50,no_spf; provider_classified
19161,Mairie - Perpezac-le-Blanc,independent,perpezac-le-blanc.com,50,no_spf; provider_classified
71347,Mairie - Perreuil,independent,perreuil.fr,50,no_spf; provider_classified
33320,Mairie - Petit-Palais-et-Cornemps,independent,mairie-petit-palais-et-cornemps.fr,50,no_spf; provider_classified
11286,Mairie - Peyriac-Minervois,independent,peyriac-minervois.fr,50,no_spf; provider_classified
2A212,Mairie - Piana,independent,piana.fr,50,no_spf; provider_classified
71351,Mairie - Pierre-de-Bresse,independent,pierredebresse.fr,50,no_spf; provider_classified
31418,Mairie - Pin-Balma,ovh,mairie-pin-balma.fr,50,no_spf; provider_classified
95489,Mairie - Piscop,independent,piscop.fr,50,no_spf; provider_classified
80627,Mairie - Plachy-Buyon,independent,plachy-buyon.fr,50,no_spf; provider_classified
17279,Mairie - Plassac,independent,plassac17.fr,50,no_spf; provider_classified
22190,Mairie - Pleslin-Trigavou,independent,pleslin-trigavou.fr,50,no_spf; provider_classified
29167,Mairie - Plogastel-Saint-Germain,independent,plogastel-saint-germain.fr,50,no_spf; provider_classified
71353,Mairie - Plottes,independent,plottes.fr,50,no_spf; provider_classified
22227,Mairie - Plounérin,independent,plounerin.bzh,50,no_spf; provider_classified
29211,Mairie - Plouyé,independent,mairie-plouye.bzh,50,no_spf; provider_classified
22213,Mairie - Plouër-sur-Rance,independent,plouer-sur-rance.fr,50,no_spf; provider_classified
22238,Mairie - Plufur,independent,plufur.bzh,50,no_spf; provider_classified
21487,Mairie - Pluvet,independent,pluvet.fr,50,no_spf; provider_classified
77368,Mairie - Poigny,independent,poigny77.fr,50,no_spf; provider_classified
78497,Mairie - Poigny-la-Forêt,independent,poigny-la-foret.fr,50,no_spf; provider_classified
58211,Mairie - Poil,independent,poil-morvan.fr,50,no_spf; provider_classified
97120,Mairie - Pointe-à-Pitre,independent,pointeapitre.fr,50,no_spf; provider_classified
33328,Mairie - Pomerol,ovh,mairiedepomerol.fr,50,no_spf; provider_classified
07178,Mairie - Pont-de-Labeaume,independent,pontdelabeaume.fr,50,no_spf; provider_classified
12188,Mairie - Prades-Salars,independent,pradesdesalars.fr,50,no_spf; provider_classified
21508,Mairie - Prenois,independent,prenois.fr,50,no_spf; provider_classified
71361,Mairie - Prizy,independent,prizy.fr,50,no_spf; provider_classified
38321,Mairie - Prébois,independent,prebois.net,50,no_spf; provider_classified
58218,Mairie - Prémery,independent,mairie-premery.fr,50,no_spf; provider_classified
39445,Mairie - Publy,ovh,publy.fr,50,no_spf; provider_classified
21512,Mairie - Puligny-Montrachet,independent,mairie-puligny-montrachet.fr,50,no_spf; provider_classified
59479,Mairie - Quarouble,independent,quarouble.fr,50,no_spf; provider_classified
33348,Mairie - Queyrac,independent,mairie-queyrac.fr,50,no_spf; provider_classified
80670,Mairie - Revelles,independent,ville-revelles.fr,50,no_spf; provider_classified
65378,Mairie - Ricaud,independent,ricaud.fr,50,no_spf; provider_classified
84097,Mairie - Richerenches,independent,richerenches-info-mairie.fr,50,no_spf; provider_classified
71370,Mairie - Rigny-sur-Arroux,independent,rigny71.fr,50,no_spf; provider_classified
30216,Mairie - Robiac-Rochessadoule,independent,mairierobiacrochessadoule.com,50,no_spf; provider_classified
26275,Mairie - Rochegude,independent,mairie-rochegude.fr,50,no_spf; provider_classified
13082,Mairie - Rognes,independent,ville-rognes.fr,50,no_spf; provider_classified
09249,Mairie - Roquefixade,independent,roquefixade.fr,50,no_spf; provider_classified
11319,Mairie - Roquefère,orange,roquefere.fr,50,no_spf; provider_classified
72257,Mairie - Rouillon,orange,rouillon.fr,50,no_spf; provider_classified
16289,Mairie - Roussines,independent,roussinesencharente.com,50,no_spf; provider_classified
21531,Mairie - Rouvray,independent,rouvray21.fr,50,no_spf; provider_classified
45263,Mairie - Rouvres-Saint-Jean,sfr,rsj45.fr,50,no_spf; provider_classified
58223,Mairie - Rouy,independent,mairie-rouy.fr,50,no_spf; provider_classified
33363,Mairie - Sadirac,independent,mairie-sadirac.fr,50,no_spf; provider_classified
71380,Mairie - Saillenard,independent,saillenard.fr,50,no_spf; provider_classified
27560,Mairie - Saint Luc,ovh,saint-luc.fr,50,no_spf; provider_classified
71384,Mairie - Saint-Ambreuil,independent,saintambreuil.fr,50,no_spf; provider_classified
43166,Mairie - Saint-André-de-Chalencon,independent,saint-andre-de-chalencon.fr,50,no_spf; provider_classified
11332,Mairie - Saint-André-de-Roquelongue,ovh,st-andre-roquelongue.com,50,no_spf; provider_classified; provider_via_cname
38360,Mairie - Saint-Appolinard,independent,saint-appolinard.fr,50,no_spf; provider_classified
40251,Mairie - Saint-Barthélemy,independent,saintbarthelemy40.com,50,no_spf; provider_classified
49267,Mairie - Saint-Barthélemy-d'Anjou,independent,ville-saint-barthelemy-anjou.fr,50,no_spf; provider_classified
71390,Mairie - Saint-Berain-sous-Sanvignes,independent,saint-berain-sous-sanvignes.fr,50,no_spf; provider_classified
63323,Mairie - Saint-Bonnet-le-Bourg,ovh,saintbonnetlebourg.fr,50,no_spf; provider_classified
58234,Mairie - Saint-Bonnot,independent,saint-bonnot.fr,50,no_spf; provider_classified
22282,Mairie - Saint-Cast-le-Guildo,independent,villedesaintcastleguildo.fr,50,no_spf; provider_classified
24388,Mairie - Saint-Chamassy,ovh,saint-chamassy.fr,50,no_spf; provider_classified
33384,Mairie - Saint-Christophe-des-Bardes,independent,mairie-saint-christophe-des-bardes.com,50,no_spf; provider_classified
19194,Mairie - Saint-Clément,independent,saintclement19.net,50,no_spf; provider_classified
30240,Mairie - Saint-Césaire-de-Gauzignan,ovh,saint-cesaire-de-gauzignan.fr,50,no_spf; provider_classified
34254,Mairie - Saint-Félix-de-Lodez,independent,st-felix-de-lodez.fr,50,no_spf; provider_classified
42222,Mairie - Saint-Galmier,independent,saint-galmier.fr,50,no_spf; provider_classified
53219,Mairie - Saint-Georges-Buttavent,independent,saint-georges-buttavent.fr,50,no_spf; provider_classified
